id,zip,member_type,city,state,grad_year,age,maj_prac_focus,college_code,purpose,category,full_state
153022,33908-4926,DO-M,Fort Myers,FL,2004,37,Family Medicine/OMT,118457,Home,0,Florida
55703,23832-6575,DO-M,Chesterfield,VA,1991,51,Family Medicine/OMT,118453,Business,0,Virginia
170450,30165-1285,DO-M,Rome,GA,2010,32,Family Medicine/OMT,118454,Home,2,Georgia
176218,08003-4707,DO-M,Cherry Hill,NJ,2011,29,Family Medicine/OMT,118462,Home,1,New Jersey
177621,01609-2137,DO-M,Worcester,MA,2011,31,Family Medicine/OMT,118464,Home,1,Massachusetts
141061,45701-1654,DO-M,Athens,OH,2004,52,Family Medicine/OMT,118461,Home,0,Ohio
170297,46835-2967,DO-M,Fort Wayne,IN,2011,32,Family Medicine/OMT,118470,Home,1,Indiana
165147,02840-3902,DO-M,Newport,RI,2009,30,Family Medicine/OMT,118459,Home,1,Rhode Island
170152,33066-1843,DO-M,Pompano Beach,FL,2007,45,Family Medicine/OMT,118466,Home,3,Florida
124513,37311-3953,DO-M,Cleveland,TN,2004,37,Family Medicine/OMT,118447,Business,0,Tennessee
150952,56013-6018,DO-M,Blue Earth,MN,2006,35,Family Medicine/OMT,118453,Home,0,Minnesota
184768,60612-1330,DO-M,Chicago,IL,2012,28,Family Medicine/OMT,118442,Home,5,Illinois
159347,13032-4190,DO-M,Canastota,NY,2008,49,Family Medicine/OMT,118467,Home,3,New York
81282,26452-1678,DO-M,Weston,WV,2001,48,Family Medicine/OMT,118459,Business,0,West Virginia
51483,96001-3029,DO-M,Redding,CA,1989,54,Family Medicine/OMT,118442,Business,0,California
139939,49684-7943,DO-M,Traverse City,MI,2004,,Family Medicine/OMT,118457,Business,0,Michigan
166054,77802-3479,DO-M,Bryan,TX,2009,33,Family Medicine/OMT,118458,Business,3,Texas
165151,15218-1607,DO-M,Pittsburgh,PA,2010,30,Family Medicine/OMT,118459,Home,2,Pennsylvania
168373,48072-2065,DO-M,Berkley,MI,2009,34,Family Medicine/OMT,118457,Home,3,Michigan
170974,29206-1754,DO-M,Columbia,SC,2010,30,Family Medicine/OMT,155767,Home,2,South Carolina
35001,50025-1103,DO-M,Audubon,IA,1977,62,Family Medicine/OMT,118445,Business,0,Iowa
61241,48706-3852,DO-M,Bay City,MI,1995,61,Family Medicine/OMT,118446,Home,0,Michigan
39717,80439-7984,DO-M,Evergreen,CO,1982,60,Family Medicine/OMT,118447,Business,0,Colorado
165855,87114-1464,DO-M,Albuquerque,NM,2009,33,Family Medicine/OMT,118449,Home,3,New Mexico
64377,63901-8044,DO-M,Poplar Bluff,MO,1996,56,Family Medicine/OMT,118446,Home,4,Missouri
141064,45661-9123,DO-M,Piketon,OH,2004,42,Family Medicine/OMT,118461,Home,0,Ohio
69820,33469-2337,DO-M,Jupiter,FL,1997,43,Family Medicine/OMT,118466,Home,0,Florida
35294,48507-1042,DO-M,Flint,MI,1977,62,Family Medicine/OMT,118447,Business,0,Michigan
167432,57108,DO-M,Sioux Falls,SD,2009,31,Family Medicine/OMT,118445,Home,3,South Dakota
167564,57108,DO-M,Sioux Falls,SD,2009,32,Family Medicine/OMT,118445,Home,3,South Dakota
85048,26134-9724,DO-M,Belmont,WV,2002,39,Family Medicine/OMT,118459,Home,0,West Virginia
42596,36303-6904,DO-M,Dothan,AL,1984,55,Family Medicine/OMT,118458,Business,0,Alabama
161532,94952-5237,DO-M,Petaluma,CA,2008,33,Family Medicine/OMT,118445,Home,3,California
171665,17522-8763,DO-M,Ephrata,PA,2010,29,Family Medicine/OMT,118467,Home,2,Pennsylvania
170770,15237-1538,DO-M,Pittsburgh,PA,2010,30,Family Medicine/OMT,118453,Home,2,Pennsylvania
154729,48858-4084,DO-M,Mount Pleasant,MI,2008,35,Family Medicine/OMT,118466,Home,0,Michigan
139335,18229-2754,DO-M,Jim Thorpe,PA,2004,36,Family Medicine/OMT,118453,Home,0,Pennsylvania
40583,19074-0009,DO-M,Norwood,PA,1982,59,Family Medicine/OMT,118453,Home,0,Pennsylvania
43625,74011-8822,DO-M,Broken Arrow,OK,1983,56,Family Medicine/OMT,118460,Home,0,Oklahoma
85671,93550-,DO-M,Palmdale,CA,2002,47,Family Medicine/OMT,118464,Home,0,California
169122,82930-8752,DO-M,Evanston,WY,2009,34,Family Medicine/OMT,118446,Business,3,#N/A
47177,96743-7345,DO-M,Kamuela,HI,1987,63,Family Medicine/OMT,118464,Business,0,Hawaii
140158,85226-7258,DO-M,Chandler,AZ,2004,35,Family Medicine/OMT,118469,Home,0,Arizona
159949,19711-2009,DO-M,Newark,DE,2008,34,Family Medicine/OMT,118463,Home,5,Delaware
76753,14120-2024,DO-M,North Tonawanda,NY,2000,42,Family Medicine/OMT,118467,Business,0,New York
69975,11572-4615,DO-M,Oceanside,NY,1997,44,Family Medicine/OMT,118463,Home,0,New York
84628,90703-8920,DO-M,Cerritos,CA,2002,37,Family Medicine/OMT,118447,Home,0,California
166410,06029-3790,DO-M,Ellington,CT,2009,29,Family Medicine/OMT,118463,Home,2,Connecticut
139097,65041-1711,DO-M,Hermann,MO,2004,36,Family Medicine/OMT,118446,Home,0,Missouri
178766,25801-3413,DO-M,Beckley,WV,2011,29,Family Medicine/OMT,118459,Home,1,West Virginia
43561,07643-1382,DO-M,Little Ferry,NJ,1984,57,Family Medicine/OMT,118453,Business,0,New Jersey
80969,19508-9490,DO-M,Birdsboro,PA,2002,40,Family Medicine/OMT,118453,Home,0,Pennsylvania
39609,49203-3959,DO-M,Jackson,MI,1983,61,Family Medicine/OMT,118446,Home,0,Michigan
161840,95758-1240,DO-M,Elk Grove,CA,2008,52,Family Medicine/OMT,155767,Business,2,California
149409,14127,DO-M,Orchard Park,NY,2006,33,Family Medicine/OMT,118467,Home,0,New York
171751,17112-4136,DO-M,Harrisburg,PA,2010,30,Family Medicine/OMT,118467,Home,2,Pennsylvania
73547,04416-4627,DO-M,Bucksport,ME,1999,44,Family Medicine/OMT,118460,Home,0,Maine
189179,60016-8736,DO-M,Des Plaines,IL,2010,30,Family Medicine/OMT,118442,Home,2,Illinois
121871,17552-7200,DO-M,Mount Joy,PA,2002,40,Family Medicine/OMT,118453,Home,0,Pennsylvania
85488,76244-6765,DO-M,Fort Worth,TX,2002,36,Family Medicine/OMT,118463,Home,0,Texas
141447,22206-1192,DO-M,Arlington,VA,2004,36,Family Medicine/OMT,118463,Home,0,Virginia
140767,43064-1045,DO-M,Plain City,OH,2004,37,Family Medicine/OMT,118467,Home,0,Ohio
45692,45601-9030,DO-M,Chillicothe,OH,1986,59,Family Medicine/OMT,118445,Business,0,Ohio
142764,44131-3518,DO-M,Seven Hills,OH,2004,37,Family Medicine/OMT,118457,Home,0,Ohio
85237,14072-1049,DO-M,Grand Island,NY,2002,45,Family Medicine/OMT,118461,Home,0,New York
70649,44106-1716,DO-M,Cleveland,OH,1999,42,Family Medicine/OMT,118447,Business,4,Ohio
166584,22003-3570,DO-M,Annandale,VA,2009,31,Family Medicine/OMT,155767,Home,1,Virginia
124477,90277-4155,DO-M,Redondo Beach,CA,2004,43,Family Medicine/OMT,118453,Home,0,California
155986,48081-3046,DO-M,Saint Clair Shores,MI,2009,38,Family Medicine/OMT,118457,Home,2,Michigan
41560,63436-1304,DO-M,Center,MO,1981,58,Family Medicine/OMT,118447,Home,0,Missouri
34842,60451-2952,DO-M,New Lenox,IL,1977,63,Family Medicine/OMT,118442,Business,0,Illinois
85011,20833-2117,DO-M,Brookeville,MD,2002,38,Family Medicine/OMT,118459,Home,0,Maryland
61610,19148-3841,DO-M,Philadelphia,PA,1994,64,Family Medicine/OMT,118453,Business,0,Pennsylvania
141071,34669-5037,DO-M,Hudson,FL,2004,46,Family Medicine/OMT,118461,Home,0,Florida
66148,28054-7491,DO-M,Gastonia,NC,1996,45,Family Medicine/OMT,118445,Business,0,North Carolina
38098,39305-2643,DO-M,Meridian,MS,1981,60,Family Medicine/OMT,118446,Business,0,Mississippi
61749,49783-9053,DO-M,Sault Sainte Marie,MI,1997,52,Family Medicine/OMT,118457,Home,0,Michigan
84732,49854-9128,DO-M,Manistique,MI,2004,52,Family Medicine/OMT,118457,Home,0,Michigan
172829,49506-1871,DO-M,Grand Rapids,MI,2010,33,Family Medicine/OMT,118447,Home,1,Michigan
175030,83709-0661,DO-M,Boise,ID,2010,33,Family Medicine/OMT,118446,Home,2,Idaho
69451,11790-2212,DO-M,Stony Brook,NY,1998,49,Family Medicine/OMT,118463,Business,0,New York
36724,14051-2262,DO-M,East Amherst,NY,1979,64,Family Medicine/OMT,118442,Home,0,New York
179809,65101-5227,DO-M,Jefferson Cty,MO,2011,55,Family Medicine/OMT,118439,Business,1,Missouri
171557,31401-4460,DO-M,Savannah,GA,2010,32,Family Medicine/OMT,118466,Home,2,Georgia
74098,38017-6516,DO-M,Collierville,TN,2000,56,Family Medicine/OMT,118464,Business,0,Tennessee
69943,11229-1445,DO-M,Brooklyn,NY,1996,66,Family Medicine/OMT,118463,Business,0,New York
65789,11580-2102,DO-M,Valley Stream,NY,1995,44,Family Medicine/OMT,118463,Home,0,New York
193262,97217-5203,DO-M,Portland,OR,2013,29,Family Medicine/OMT,182634,Home,5,Oregon
66151,76087-3852,DO-M,Weatherford,TX,1996,57,Family Medicine/OMT,118445,Home,0,Texas
165861,75052-4113,DO-M,Grand Prairie,TX,2009,31,Family Medicine/OMT,118449,Home,3,Texas
139108,62035-1685,DO-M,Godfrey,IL,2005,38,Family Medicine/OMT,118446,Business,0,Illinois
85049,48840-9787,DO-M,Haslett,MI,2002,45,Family Medicine/OMT,118459,Home,0,Michigan
184047,82604-6403,DO-M,Casper,WY,2012,32,Family Medicine/OMT,118446,Home,5,#N/A
141598,99603-9222,DO-M,Homer,AK,2004,37,Family Medicine/OMT,118466,Home,0,Alaska
173866,19702-3681,DO-M,Newark,DE,2010,30,Family Medicine/OMT,118462,Home,2,Delaware
169473,94123,DO-M,San Francisco,CA,2010,32,Family Medicine/OMT,118457,Home,1,California
50866,15904-1200,DO-M,Johnstown,PA,1990,51,Family Medicine/OMT,118445,Home,0,Pennsylvania
171239,15349-2305,DO-M,Mount Morris,PA,2010,29,Family Medicine/OMT,118459,Home,2,Pennsylvania
122363,78418-6578,DO-M,Corpus Christi,TX,2002,46,Family Medicine/OMT,118470,Home,0,Texas
76379,93312-4642,DO-M,Bakersfield,CA,2000,43,Family Medicine/OMT,118464,Home,0,California
138800,32778-9037,DO-M,Tavares,FL,2004,45,Family Medicine/OMT,118458,Home,3,Florida
122364,41501-2167,DO-M,Pikeville,KY,2002,56,Family Medicine/OMT,118470,Home,0,Kentucky
85926,19460-5655,DO-M,Phoenixville,PA,2002,39,Family Medicine/OMT,118467,Home,0,Pennsylvania
165084,31771-4633,DO-M,Norman Park,GA,2010,30,Family Medicine/OMT,118466,Home,2,Georgia
166250,13905-4202,DO-M,Binghamton,NY,2009,33,Family Medicine/OMT,118463,Home,3,New York
161077,45845-9705,DO-M,Fort Loramie,OH,2009,31,Family Medicine/OMT,118461,Home,3,Ohio
72787,80134-9392,DO-M,Parker,CO,1999,43,Family Medicine/OMT,118446,Business,0,Colorado
165862,93012-7774,DO-M,Camarillo,CA,2009,31,Family Medicine/OMT,118449,Home,3,California
46145,32931-2617,DO-M,Cocoa Beach,FL,1986,57,Family Medicine/OMT,118466,Home,0,Florida
164753,95482-3662,DO-M,Ukiah,CA,2009,36,Family Medicine/OMT,118469,Home,2,California
26305,16127-1925,DO-M,Grove City,PA,1963,76,Family Medicine/OMT,118446,Home,14,Pennsylvania
145165,53901-1808,DO-M,Portage,WI,2005,41,Family Medicine/OMT,118446,Home,0,Wisconsin
28910,64014-3944,DO-M,Blue Springs,MO,1969,69,Family Medicine/OMT,118446,Business,14,Missouri
29844,49686-8683,DO-M,Traverse City,MI,1971,69,Family Medicine/OMT,118447,Business,14,Michigan
122275,85254-7556,DO-M,Scottsdale,AZ,2002,37,Family Medicine/OMT,118468,Home,0,Arizona
171913,74464-1394,DO-M,Tahlequah,OK,2010,32,Family Medicine/OMT,118460,Home,2,Oklahoma
168465,49253-9717,DO-M,Manitou Beach,MI,2009,33,Family Medicine/OMT,118457,Home,3,Michigan
138157,32754-6208,DO-M,Mims,FL,2004,54,Family Medicine/OMT,118466,Home,0,Florida
32632,45309-8389,DO-M,Brookville,OH,1973,66,Family Medicine/OMT,118446,Business,0,Ohio
121949,73099-2149,DO-M,Yukon,OK,2002,38,Family Medicine/OMT,118460,Home,0,Oklahoma
165610,34736-9411,DO-M,Groveland,FL,2009,33,Family Medicine/OMT,118448,Home,3,Florida
74604,89511-8134,DO-M,Reno,NV,2000,40,Family Medicine/OMT,118442,Business,0,Nevada
165521,14086-3267,DO-M,Lancaster,NY,2009,48,Family Medicine/OMT,118467,Home,3,New York
164952,49503-4161,DO-M,Grand Rapids,MI,2009,31,Family Medicine/OMT,118466,Home,3,Michigan
172974,44122-4030,DO-M,Beachwood,OH,2010,30,Family Medicine/OMT,118461,Home,2,Ohio
193266,98023-6162,DO-M,Federal Way,WA,2013,28,Family Medicine/OMT,182634,Home,5,Washington
84773,85750-2335,DO-M,Tucson,AZ,2002,39,Family Medicine/OMT,118457,Home,66,Arizona
183558,89135-1840,DO-M,Las Vegas,NV,2012,29,Family Medicine/OMT,182613,Home,5,Nevada
123544,97086-3756,DO-M,Happy Valley,OR,2004,43,Family Medicine/OMT,118464,Business,0,Oregon
149266,39577-2110,DO-M,Wiggins,MS,2007,38,Family Medicine/OMT,118470,Business,0,Mississippi
37168,74014-6711,DO-M,Broken Arrow,OK,1979,62,Family Medicine/OMT,118460,Business,0,Oklahoma
160152,92036-9444,DO-M,Julian,CA,2008,37,Family Medicine/OMT,118465,Home,0,California
51180,63131-2116,DO-M,Des Peres,MO,1990,54,Family Medicine/OMT,118442,Home,0,Missouri
161727,61821-6972,DO-M,Champaign,IL,2008,33,Family Medicine/OMT,118442,Home,0,Illinois
170411,22015-4200,DO-M,Burke,VA,2010,33,Family Medicine/OMT,118454,Home,2,Virginia
85052,49242-9343,DO-M,Hillsdale,MI,2002,37,Family Medicine/OMT,118459,Home,0,Michigan
169149,32217-2459,DO-M,Jacksonville,FL,2009,30,Family Medicine/OMT,118446,Home,3,Florida
140598,94709-2142,DO-M,Berkeley,CA,2004,41,Family Medicine/OMT,118464,Home,0,California
165307,08043-2115,DO-M,Voorhees,NJ,2009,31,Family Medicine/OMT,118462,Home,2,New Jersey
149267,37752-3740,DO-M,Harrogate,TN,2006,37,Family Medicine/OMT,118470,Home,0,Tennessee
164709,19106-1830,DO-M,Philadelphia,PA,2009,31,Family Medicine/OMT,118464,Home,2,Pennsylvania
171569,78745-8094,DO-M,Austin,TX,2010,31,Family Medicine/OMT,118466,Home,1,Texas
172168,11731-4131,DO-M,East Northport,NY,2010,62,Family Medicine/OMT,118463,Home,2,New York
142248,39648-5952,DO-M,McComb,MS,2002,60,Family Medicine/OMT,118466,Home,0,Mississippi
141632,33009-2850,DO-M,Hallandale,FL,2004,35,Family Medicine/OMT,118466,Home,0,Florida
171572,33030-5308,DO-M,Homestead,FL,2010,46,Family Medicine/OMT,118466,Home,1,Florida
76216,11572-1420,DO-M,Oceanside,NY,2000,41,Family Medicine/OMT,118463,Business,0,New York
44241,49721-2220,DO-M,Cheboygan,MI,1985,55,Family Medicine/OMT,118457,Home,0,Michigan
161997,66209-4088,DO-M,Leawood,KS,2008,34,Family Medicine/OMT,118446,Home,3,Kansas
121981,07960-6439,DO-M,Morristown,NJ,2002,44,Family Medicine/OMT,118462,Business,0,New Jersey
84728,48864-4135,DO-M,Okemos,MI,2002,39,Family Medicine/OMT,118457,Home,5,Michigan
66360,86002-0045,DO-M,Flagstaff,AZ,1996,50,Forensic Pathology,118447,Home,0,Arizona
43599,74136-8040,DO-M,Tulsa,OK,1983,64,Forensic Pathology,118460,Home,0,Oklahoma
41049,81524-9651,DO-M,Loma,CO,1980,58,Forensic Pathology,118445,Business,0,Colorado
57769,43055-9593,DO-M,Newark,OH,1992,48,Forensic Pathology,118461,Home,0,Ohio
40449,19480-0275,DO-M,Uwchland,PA,1982,60,Forensic Pathology,118453,Business,0,Pennsylvania
70589,45255-5814,DO-M,Cincinnati,OH,1998,44,Forensic Pathology,118447,Home,0,Ohio
138783,46037-9548,DO-M,Fishers,IN,2004,36,Forensic Pathology,118458,Home,0,Indiana
33207,92123-1215,DO-M,San Diego,CA,1974,67,Forensic Pathology,118453,Business,4,California
64541,85383-3873,DO-M,Peoria,AZ,1995,45,Forensic Pathology,118447,Home,0,Arizona
33245,33449-8629,DO-M,Wellington,FL,1975,69,Family Medicine,118445,Home,14,Florida
25957,02852-1022,DO-M,North Kingstown,RI,1963,83,Family Medicine,118453,Home,14,Rhode Island
121827,19462-2120,DO-M,Plymouth Meeting,PA,2002,39,Family Medicine,118453,Home,0,Pennsylvania
28928,32256-9676,DO-M,Jacksonville,FL,1970,88,Family Medicine,118442,Home,14,Florida
79354,41101-2172,DO-M,Ashland,KY,2001,40,Family Medicine,118470,Home,0,Kentucky
177501,04989-4044,DO-M,Vassalboro,ME,2012,28,Family Medicine,118465,Home,5,Maine
156477,33414-2092,DO-M,West Palm Beach,FL,2009,32,Family Medicine,118442,Home,1,Florida
177886,18078-2617,DO-M,Schnecksville,PA,2011,31,Family Medicine,118453,Home,1,Pennsylvania
156604,37918-0930,DO-M,Knoxville,TN,2008,39,Family Medicine,118453,Home,0,Tennessee
84263,01108-2506,DO-M,Springfield,MA,2002,41,Family Medicine,118446,Home,0,Massachusetts
50887,07649-1500,DO-M,Oradell,NJ,1989,55,Family Medicine,118447,Business,0,New Jersey
59423,63128-2035,DO-M,Saint Louis,MO,1993,47,Family Medicine,118447,Home,0,Missouri
37780,73632-2015,DO-M,Cordell,OK,1980,59,Family Medicine,118460,Home,0,Oklahoma
38957,08080-2238,DO-M,Sewell,NJ,1982,58,Family Medicine,118465,Business,0,New Jersey
150332,45701-9045,DO-M,Athens,OH,2006,35,Family Medicine,118447,Home,0,Ohio
40227,19038-7655,DO-M,Glenside,PA,1980,67,Family Medicine,118453,Home,0,Pennsylvania
149017,92694-0925,DO-M,Ladera Ranch,CA,2006,36,Family Medicine,118464,Home,0,California
47436,44023-9321,DO-M,Chagrin Falls,OH,1987,55,Family Medicine,118465,Home,0,Ohio
179995,29502-4113,DO-M,Florence,SC,2011,36,Family Medicine,155767,Home,1,South Carolina
80737,19444-1743,DO-M,Lafayette Hill,PA,2003,45,Family Medicine,118453,Home,0,Pennsylvania
38671,30039-4614,DO-M,Snellville,GA,1980,63,Family Medicine,118453,Business,0,Georgia
177488,08360-6912,DO-M,Vineland,NJ,2011,53,Family Medicine,118463,Business,5,New Jersey
76545,33029-5614,DO-M,Miramar,FL,2000,43,Family Medicine,118466,Business,0,Florida
24192,19046-1158,DO-M,Meadowbrook,PA,1959,83,Family Medicine,118453,Home,14,Pennsylvania
64781,19134-3217,DO-M,Philadelphia,PA,1995,50,Family Medicine,118453,Business,0,Pennsylvania
154855,04347-1216,DO-M,Hallowell,ME,2008,41,Family Medicine,118465,Home,3,Maine
187754,97330-3733,DO-M,Corvallis,OR,2012,28,Family Medicine,118464,Home,5,Oregon
24194,64064-1614,DO-M,Lees Summit,MO,1959,82,Family Medicine,118446,Home,14,Missouri
76592,85212-2136,DO-M,Mesa,AZ,2000,48,Family Medicine,118466,Business,0,Arizona
149579,33786-3433,DO-M,Belleair Beach,FL,2006,43,Family Medicine,118466,Home,0,Florida
58,85730-5237,DO-M,Tucson,AZ,1955,86,Family Medicine,118453,Home,14,Arizona
27440,01772-1836,DO-M,Southborough,MA,1967,77,Family Medicine,118453,Business,14,Massachusetts
35312,95376-3080,DO-M,Tracy,CA,1977,64,Family Medicine,118457,Business,0,California
168899,96003-1923,DO-M,Redding,CA,2009,,Family Medicine,118468,Home,3,California
42529,78387-2928,DO-M,Sinton,TX,1984,58,Family Medicine,118458,Business,0,Texas
27085,48103-5055,DO-M,Ann Arbor,MI,1966,72,Family Medicine,118446,Home,14,Michigan
73336,75077-6479,DO-M,Highland Vill,TX,1999,41,Family Medicine,118458,Business,0,Texas
70137,48220-3702,DO-M,Ferndale,MI,1998,44,Family Medicine,118445,Home,0,Michigan
43212,97223-6453,DO-M,Portland,OR,1984,59,Family Medicine,118446,Business,0,Oregon
27441,44012-1646,DO-M,Avon Lake,OH,1967,72,Family Medicine,118453,Home,14,Ohio
85800,16668-4900,DO-M,Patton,PA,2002,41,Family Medicine,118467,Home,0,Pennsylvania
176775,16146-3055,DO-M,Sharon,PA,2011,29,Family Medicine,118467,Home,5,Pennsylvania
92,48092-2114,DO-M,Warren,MI,1957,87,Family Medicine,118447,Home,14,Michigan
160100,81055-9999,DO-M,La Veta,CO,2008,47,Family Medicine,118468,Home,0,Colorado
25090,80602-7837,DO-M,Brighton,CO,1961,85,Family Medicine,118446,Home,14,Colorado
184086,41502-4005,DO-M,Pikeville,KY,2012,32,Family Medicine,118470,Home,5,Kentucky
76161,11733-1354,DO-M,Setauket,NY,2000,45,Family Medicine,118463,Business,0,New York
123858,74041-0308,DO-M,Kiefer,OK,2003,44,Family Medicine,118460,Home,0,Oklahoma
73186,29045-8273,DO-M,Elgin,SC,1999,47,Family Medicine,118457,Home,4,South Carolina
167640,31088-6631,DO-M,Warner Robins,GA,2010,35,Family Medicine,118453,Home,5,Georgia
170967,08085-5638,DO-M,Swedesboro,NJ,2010,29,Family Medicine,155767,Home,5,New Jersey
33248,45662-4265,DO-M,Portsmouth,OH,1975,66,Family Medicine,118447,Home,0,Ohio
39017,29485-5444,DO-M,Summerville,SC,1983,63,Family Medicine,118459,Home,0,South Carolina
185664,48044-4093,DO-M,Macomb,MI,2012,29,Family Medicine,118457,Home,5,Michigan
43332,45653-8664,DO-M,Minford,OH,1984,64,Family Medicine,118461,Home,0,Ohio
68744,49083-9418,DO-M,Richland,MI,1997,54,Family Medicine,118457,Business,0,Michigan
164583,92553-5830,DO-M,Moreno Valley,CA,2010,30,Family Medicine,118464,Home,1,California
157008,11375-2953,DO-M,Forest Hills,NY,2008,33,Family Medicine,118463,Home,2,New York
160040,36350-0020,DO-M,Midland City,AL,2008,42,Family Medicine,118462,Home,3,Alabama
39626,98003-4074,DO-M,Federal Way,WA,1983,54,Family Medicine,118447,Business,0,Washington
56841,11572-3204,DO-M,Oceanside,NY,1991,49,Family Medicine,118463,Business,0,New York
56308,78418-9203,DO-M,Corpus Christi,TX,1991,60,Family Medicine,118447,Home,0,Texas
64396,63126-2240,DO-M,Saint Louis,MO,1995,50,Family Medicine,118447,Home,0,Missouri
66500,19440-2226,DO-M,Hatfield,PA,1996,52,Family Medicine,118453,Home,0,Pennsylvania
79373,88220-3513,DO-M,Carlsbad,NM,2001,53,Family Medicine,118463,Business,0,New Mexico
177372,11433-3929,DO-M,Jamaica,NY,2011,33,Family Medicine,118463,Home,5,New York
57072,29707-7744,DO-M,Fort Mill,SC,1992,52,Family Medicine,118466,Home,0,South Carolina
56972,92071-3026,DO-M,Santee,CA,1991,63,Family Medicine,118464,Business,0,California
190695,08360-5866,DO-M,Vineland,NJ,2013,29,Family Medicine,118453,Home,5,New Jersey
147263,07103-1820,DO-M,Newark,NJ,2005,36,Family Medicine,118463,Home,0,New Jersey
49560,33908-2797,DO-M,Fort Myers,FL,1988,57,Family Medicine,118459,Business,0,Florida
36594,19966-3905,DO-M,Millsboro,DE,1978,62,Family Medicine,118453,Home,0,Delaware
66993,74012-2296,DO-M,Broken Arrow,OK,1996,44,Family Medicine,118460,Business,0,Oklahoma
29856,08054-3233,DO-M,Mount Laurel,NJ,1972,67,Family Medicine,118453,Home,0,New Jersey
80739,19067-7716,DO-M,Morrisville,PA,2001,38,Family Medicine,118453,Business,0,Pennsylvania
48692,48377-2711,DO-M,Novi,MI,1987,55,Family Medicine,118446,Home,0,Michigan
179110,60563-8995,DO-M,Naperville,IL,2011,32,Family Medicine,118442,Home,1,Illinois
84177,20705-1578,DO-M,Beltsville,MD,2002,39,Family Medicine,118445,Home,0,Maryland
159724,11741-4932,DO-M,Holbrook,NY,2008,35,Family Medicine,118463,Home,5,New York
159726,10017-6836,DO-M,New York,NY,2008,31,Family Medicine,118463,Home,3,New York
161,66209-2728,DO-M,Shawnee Mission,KS,1941,97,Family Medicine,118446,Home,14,Kansas
143875,91709-1211,DO-M,Chino Hills,CA,2005,36,Family Medicine,118464,Business,0,California
67979,50266-2647,DO-M,West Des Moines,IA,1997,43,Family Medicine,118445,Home,0,Iowa
185459,48067-1603,DO-M,Royal Oak,MI,2012,30,Family Medicine,118469,Home,5,Michigan
76017,28390-,DO-M,Spring Lake,NC,2001,39,Family Medicine,118463,Home,0,North Carolina
79585,28390-,DO-M,Spring Lake,NC,2002,,Family Medicine,118463,Home,0,North Carolina
32654,98005-2021,DO-M,Bellevue,WA,1974,64,Family Medicine,118445,Business,0,Washington
26687,37774-2807,DO-M,Loudon,TN,1965,74,Family Medicine,118442,Home,14,Tennessee
